"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 14:55:12 GMT 2023","Wed Jun 07 14:55:18 GMT 2023","6346","IDP Project Tests","Smoke Tests","tests.Search.VerifyUpdatingSearchDropdownByFilter","tests.Search.VerifyUpdatingSearchDropdownByFilter","VerifyUpdatingSearchDropdownByFilter","Verify updating search dropdown by filter","Verify updating search dropdown by filter"
"failed","Wed Jun 07 14:45:49 GMT 2023","Wed Jun 07 14:45:55 GMT 2023","6394","IDP Project Tests","Smoke Tests","tests.Ordering.Checkout.VerifyAddingNewShippingAddressOnCheckout","tests.Ordering.Checkout.VerifyAddingNewShippingAddressOnCheckout","VerifyAddingNewShippingAddressOnCheckout","Verify adding a new shipping address on checkout","Verify adding a new shipping address on checkout"
"failed","Wed Jun 07 14:44:47 GMT 2023","Wed Jun 07 14:44:53 GMT 2023","6236","IDP Project Tests","Smoke Tests","tests.Navigation.VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","tests.Navigation.VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","Verify top rated products on items list page contain category title","Verify top rated products on items list page contain category title"
"failed","Wed Jun 07 14:53:25 GMT 2023","Wed Jun 07 14:53:31 GMT 2023","6345","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutProductPrice","tests.Ordering.Cart_Flyout.VerifyCartFlyoutProductPrice","verifyCartFlyoutProductPrice","Verify cart flyout product price","Verify cart flyout product price"
"failed","Wed Jun 07 14:48:44 GMT 2023","Wed Jun 07 14:48:50 GMT 2023","6339","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Details.VerifySelectedProductTitle","tests.Ordering.Order_Details.VerifySelectedProductTitle","verifySelectedProductTitle","Verify selected product title","Verify selected product title"
"failed","Wed Jun 07 14:53:04 GMT 2023","Wed Jun 07 14:53:10 GMT 2023","6248","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","verifyProceedToCheckoutButtonRedirectsToCheckoutPage","Verify Proceed to Checkout button redirects to Checkout page","Verify Proceed to Checkout button redirects to Checkout page"
"failed","Wed Jun 07 14:55:34 GMT 2023","Wed Jun 07 14:55:40 GMT 2023","6339","IDP Project Tests","Smoke Tests","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","VerifyAutocompleteSuggestionsIncludeSearchValue","Verify autocomplete suggestions include search value","Verify autocomplete suggestions include search value"
"failed","Wed Jun 07 14:46:32 GMT 2023","Wed Jun 07 14:46:39 GMT 2023","6402","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","verifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","Verify Proceed to Checkout button redirects to Product Checkout page","Verify Proceed to Checkout button redirects to Product Checkout page"
"failed","Wed Jun 07 14:52:42 GMT 2023","Wed Jun 07 14:52:48 GMT 2023","6344","IDP Project Tests","Smoke Tests","tests.Search.VerifyPreviousSearchIsDisplayedAsSuggestion","tests.Search.VerifyPreviousSearchIsDisplayedAsSuggestion","verifyPreviousSearchIsDisplayedAsSuggestion","Verify previous search is displayed as suggestion","Verify previous search is displayed as suggestion"
"failed","Wed Jun 07 14:46:11 GMT 2023","Wed Jun 07 14:46:17 GMT 2023","6353","IDP Project Tests","Smoke Tests","tests.Ordering.Home_Page.VerifyProductAppearsInPickupWhereYouLeftSection","tests.Ordering.Home_Page.VerifyProductAppearsInPickupWhereYouLeftSection","verifyProductAppearsInPickupWhereYouLeftSection","Verify product appears in pick up where you left section","Verify product appears in pick up where you left section"
