"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 16:40:02 GMT 2023","Sat Jun 03 16:40:10 GMT 2023","8313","IDP Project Tests","Smoke Tests","tests.Navigation.VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","tests.Navigation.VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","Verify top rated products on items list page contain category title","Verify top rated products on items list page contain category title"
"passed","Sat Jun 03 16:46:11 GMT 2023","Sat Jun 03 16:46:24 GMT 2023","12285","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutDisplayedAfterAddingItemToCart","tests.Ordering.Cart_Flyout.VerifyCartFlyoutDisplayedAfterAddingItemToCart","verifyCartFlyoutDisplayedAfterAddingItemToCart","Verify cart flyout is displayed after adding item to cart","Verify cart flyout is displayed after adding item to cart"
"passed","Sat Jun 03 16:41:54 GMT 2023","Sat Jun 03 16:42:14 GMT 2023","19803","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","verifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","Verify Proceed to Checkout button redirects to Product Checkout page","Verify Proceed to Checkout button redirects to Product Checkout page"
"passed","Sat Jun 03 16:49:25 GMT 2023","Sat Jun 03 16:49:26 GMT 2023","1179","IDP Project Tests","Smoke Tests","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","VerifyAutocompleteSuggestionsIncludeSearchValue","Verify autocomplete suggestions include search value","Verify autocomplete suggestions include search value"
"passed","Sat Jun 03 16:42:47 GMT 2023","Sat Jun 03 16:42:48 GMT 2023","1449","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyCartButtonRedirectsToCartPage","tests.Ordering.Cart.VerifyCartButtonRedirectsToCartPage","verifyCartButtonRedirectsToCartPage","Verify Cart button redirects to Cart page","Verify Cart button redirects to Cart page"
"passed","Sat Jun 03 16:43:42 GMT 2023","Sat Jun 03 16:43:51 GMT 2023","8772","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Details.VerifySelectedProductTitle","tests.Ordering.Order_Details.VerifySelectedProductTitle","verifySelectedProductTitle","Verify selected product title","Verify selected product title"
"passed","Sat Jun 03 16:49:00 GMT 2023","Sat Jun 03 16:49:14 GMT 2023","13505","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutSubtotalPrice","tests.Ordering.Cart_Flyout.VerifyCartFlyoutSubtotalPrice","verifyCartFlyoutSubtotalPrice","Verify cart flyout subtotal price","Verify cart flyout subtotal price"
"passed","Sat Jun 03 16:40:13 GMT 2023","Sat Jun 03 16:40:26 GMT 2023","13752","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyCartButtonCounterWhenProductAddedToCart","tests.Ordering.Cart.VerifyCartButtonCounterWhenProductAddedToCart","verifyCartButtonCounterWhenProductAddedToCart","Verify cart button counter when product added to cart","Verify cart button counter when product added to cart"
"passed","Sat Jun 03 16:45:56 GMT 2023","Sat Jun 03 16:46:09 GMT 2023","12940","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyAddedToCartProductPrice","tests.Ordering.Cart.VerifyAddedToCartProductPrice","verifySelectedProductTitle","Verify added to cart product price","Verify added to cart product price"
"failed","Sat Jun 03 16:47:51 GMT 2023","Sat Jun 03 16:48:10 GMT 2023","18233","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","verifyProceedToCheckoutButtonRedirectsToCheckoutPage","Verify Proceed to Checkout button redirects to Checkout page","Verify Proceed to Checkout button redirects to Checkout page"
