"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 12:41:16 GMT 2023","Wed Jun 07 12:41:23 GMT 2023","6268","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyAddedToCartProductPrice","tests.Ordering.Cart.VerifyAddedToCartProductPrice","verifyAddedToCartProductPrice","Verify added to cart product price","Verify added to cart product price"
"failed","Wed Jun 07 12:37:06 GMT 2023","Wed Jun 07 12:37:12 GMT 2023","6265","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","verifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","Verify Proceed to Checkout button redirects to Product Checkout page","Verify Proceed to Checkout button redirects to Product Checkout page"
"failed","Wed Jun 07 12:41:37 GMT 2023","Wed Jun 07 12:41:43 GMT 2023","6266","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutDisplayedAfterAddingItemToCart","tests.Ordering.Cart_Flyout.VerifyCartFlyoutDisplayedAfterAddingItemToCart","verifyCartFlyoutDisplayedAfterAddingItemToCart","Verify cart flyout is displayed after adding item to cart","Verify cart flyout is displayed after adding item to cart"
"failed","Wed Jun 07 12:45:22 GMT 2023","Wed Jun 07 12:45:28 GMT 2023","6272","IDP Project Tests","Smoke Tests","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","VerifyAutocompleteSuggestionsIncludeSearchValue","Verify autocomplete suggestions include search value","Verify autocomplete suggestions include search value"
"failed","Wed Jun 07 12:44:41 GMT 2023","Wed Jun 07 12:44:47 GMT 2023","6249","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutSubtotalPrice","tests.Ordering.Cart_Flyout.VerifyCartFlyoutSubtotalPrice","verifyCartFlyoutSubtotalPrice","Verify cart flyout subtotal price","Verify cart flyout subtotal price"
"failed","Wed Jun 07 12:42:18 GMT 2023","Wed Jun 07 12:42:24 GMT 2023","6263","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Details.VerifySelectedProductFreeDeliveryDate","tests.Ordering.Order_Details.VerifySelectedProductFreeDeliveryDate","verifySelectedProductFreeDeliveryDate","Verify selected product free delivery date","Verify selected product free delivery date"
"failed","Wed Jun 07 12:42:58 GMT 2023","Wed Jun 07 12:43:05 GMT 2023","6272","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","verifyProceedToCheckoutButtonRedirectsToCheckoutPage","Verify Proceed to Checkout button redirects to Checkout page","Verify Proceed to Checkout button redirects to Checkout page"
"failed","Wed Jun 07 12:35:23 GMT 2023","Wed Jun 07 12:35:30 GMT 2023","6310","IDP Project Tests","Smoke Tests","tests.Navigation.VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","tests.Navigation.VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","VerifyTopRatedProductsOnItemsListPageContainCategoryTitle","Verify top rated products on items list page contain category title","Verify top rated products on items list page contain category title"
"failed","Wed Jun 07 12:38:08 GMT 2023","Wed Jun 07 12:38:14 GMT 2023","6267","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyCartButtonRedirectsToCartPage","tests.Ordering.Cart.VerifyCartButtonRedirectsToCartPage","verifyCartButtonRedirectsToCartPage","Verify Cart button redirects to Cart page","Verify Cart button redirects to Cart page"
"failed","Wed Jun 07 12:43:39 GMT 2023","Wed Jun 07 12:43:46 GMT 2023","6267","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProductSuccessMessageIsDisplayed","tests.Ordering.Order_Confirmation.VerifyProductSuccessMessageIsDisplayed","verifyProductSuccessMessageIsDisplayed","Verify product success message is displayed","Verify product success message is displayed"
